Dans quel but utilisez-vous Themis?,"En moyenne, combien d'heures par semaine utilisez-vous Themis?",Quelles informations du tableau de bord principal considérez-vous utiles? Veuillez détailler pourquoi.,Quelles démarches entreprenez-vous en fonction des informations du tableau de bord principal,"En moyenne, combien de fois par semaine avez-vous modifié la configuration de procédé pour votre projet?",Quelle est pour vous l'importance de pouvoir configurer les propriété du procédé avec Themis?,Expliquez pourquoi,Décrivez comment vous décidez quelles propriétés sont pertinentes pour la mesure de la dette technique de votre projet.,"Lorsque vous avez changé la configuration du procédé, pour quelles raisons avez-vous décidé de le faire?","Pour une des propriétés que vous avez configuré, veuillez expliquer comment vous avez décidé les quantités de points positifs et négatifs à attribuer.",Quelles informations du tableau de bord des actions utilisez-vous?,Comment utilisez-vous les informations du tableau de bord des actions?,Prenez-vous des décisions sur la direction du projet en fonction des informations fournies par le tableau de bord des actions? Veuillez nous en dire plus à propos de ces décisions et des raisons pour lesquelles vous les prenez,"Observez-vous les actions de développeurs individuels à l'aide du tableau de bord des actions? Si oui, expliquez pourquoi.",Prenez-vous des décisions de direction en fonction des informations fournies par le tableau de bord des actions d'un développeur? Veuillez nous en dire plus à propos de ces décisions et des raisons pour lesquelles vous les prenez,Le tableau de bord des actions permet de voir les actions en fonction du nombre d'actions ou du nombre de points. Lequel utilisez-vous?,Expliquez pourquoi,Quelle est selon vous l'importance des plans d'action lorsqu'il s'agit de réduire la dette technique?,Expliquez pourquoi.,"Avez-vous créé des plans d'action? Si oui, veuillez donner un exemple de plan d'action que vous avez créé et pourquoi vous l'avez créé. ","Lorsque vous ajoutez un nouvel objectif dans un plan d'action, comment décidez-vous entre récompenser les actions positives ou récompenser l'absence d'actions négatives? (Ne répondez pas à cette question si vous n'avez pas créé de plan d'action)","Lorsque vous ajoutez un nouvel objectif dans un plan d'action, comment décidez-vous si cet objectif est assigné à une équipe ou à un développeur individuel? (Ne répondez pas à cette question si vous n'avez pas créé de plan d'action)",Quelles instructions avez-vous données à vos développeurs concernant la manière d'utiliser Themis?,Comment vos développeurs ont-ils réagi à la présence d'un classement dans Themis?,Pensez-vous que la participation des développeurs à ce classement devrait être volontaire? Expliquez pourquoi? ,"Avez-vous reçu des commentaires (positifs ou négatifs) de la part de vos développeurs concernant l'usage de Themis? Si oui, lesquels?","Pensez-vous que Themis a eu un impact sur la dette technique de votre projet? Si oui, quel a été cet impact (positif ou négatif)?",Quels sont les difficultés principales que vous avez ressenties en utilisant Themis?,"Avant d'utiliser Themis, comment gériez-vous la dette technique de votre projet?","Est-ce que l'introduction de Themis a affecté d'autre tâches de votre travail? Si oui, veuillez détailler lesquelles et comment.","Veuillez décrire toute modification de Themis que vous voudriez voir réaliser (Sur le tableau de bord principal, le tableau de bord des actions, la configuration du procédé et des plans d'actions, etc). ","Si vous avez, des commentaires, questions ou préoccupations que vous voulez partager avec nous, veuillez les ajouter ci-dessous",Êtes-vous d'accord pour participer à un éventuel entretien complémentaire (via vidéoconférence)?,Êtes-vous d'accord pour répondre à d'éventuelles questions supplémentaires via email?,Voulez-vous recevoir des informations sur les résultats de cette étude et sur les publications potentielles qui en découlent?
"plusieurs objectifs (non ordonnés)
   + apporter de l'innovation/ de la nouveauté dans l'équipe
   + avoir une approche outillée de la gestion de la qualité du code
	- factualisation de l'info (ce qui est fait, qui le fait, ""santé"" de l'équipe)
        - capacité à piloter et suivre
   + mettre la qualité du code au coeur des préoccupations de l'équipe
",2 heures,"Toutes les infos me paraissent pertinantes et utiles.
Je regarde en priorité le rapport des actions principales qui est le plus synthétique.
Les objectifs ne sont pas encore beaucoup utilisés, mais je pense que s'ils l'était ce serait ce que je regarderais en second.
De part mon poste (je délègue totalement le suivi et l'encadrement de l'équipe), je suis plus à la recherche d'infos synthétiques me permettant de faire du suivi sur le moyen/long terme",Discussion avec les personnes à qui sont délégué le suivi et l'encadrement de l'équipe,0,6,"Si les ""règles"" de la qualité du code sont standards, il est important que l'équipe puisse avoir un regard critique sur leur application.
Travaillant sur un projet de plus de 10 ans, nous héritons d'un historique important: il faut pouvoir se fixer des objectifs de qualité suivant les 
différentes parties de code ","Discussion collégiale.
Réultat étude Promyze sur la calibration",pas applicable,Cette déccision appartient à l'équipe,"Toutes les infos me paraissent pertinentes. J'utilise surtout celle qui me donne une vision synthétique de l'activité d'une équipe (entité impliquée, distribution des evts)",vision synthétiques sur activité de l'équipe,Non pas pour le moment,non,"Pas pour le moment, mais c'est un des objectifs (capacité à détecter des besoins de partage et/ou formation sur des sujets)",Les deux,"pas assez de recul pour le moment. A terme, je pense que le nombre de point devrait être plus pertinent",6,capacité à orienter la correction de la dette vers la dette estimée risquée,non: cette activité est laissée à la main de l'équipe et des managers directs,,,"il s'agit d'une expérimentation, l'utilisation est libre",très bien!,"oui: s'il est pris du côté ludique, le classement est un très bon outil d'émulation, mais il y a cependant un risque qu'il soit mal vécu.","la version 0.1 a déçue car en deçà de ce qui avait été perçue lors de la présentation et du fait de l'intégration avec clearcase qui a amené des bugs.
La versio 0.2 est très bien accueilli.",oui un impact positif mais qui reste difficile à factualiser pour le moment.,sans objet,utilisation des plans d'action sonar,non,"trop long à décrire!
globalement, mise en place d'écrans de vision synthétiques de la ""santé"" d'une équipe. Indicateurs long terme permettant de mesurer l'impact des plans d'actions...",,Oui,Oui,Oui
Améliorer la prise en compte de la dette technique au sein de mon équipe de développement,1 heure,Le fil d'actualité car il me permet de voir en temps réel qui de mon équipe est en train de faire du développement.  Le classement pour avoir une vision rapide de la dynamique d'équipe en cours sur le sprint,Principalement des discussion avec l'équipe ou avec une personne en particulier. L'objectif est de partager les éléments remontés par Thémis et éventuellement d'en tirer des actions.,Une seule fois lors de la prise en main de l'outil et après avoir discuté avec l'équipe,7,"Les anomalies effectuées et corrigées par les développeurs sont très fortement liées au contexte du projet (ancienneté du projet, choix architecturaux, ...).Il est donc important de laisser la possibilité de configurer les points pour que leur distribution puisse se faire de façon juste au regard du projet",J'attache énormément d'importance au flux de nouveau code. Celui-ci doit apporter une dette nulle ou très faible. Sur le reste du code legacy qui est plus ou  moins vieux (entre 1 et 10 ans) nous mettons des niveaux d'exigence adaptés,Pour que l'attribution des points soit plus en phase avec la réalité du projet,Avec l'ensemble de l'équipe. Le nombre de point ajouté / retiré est proportionnel à la criticité de l'anomalie,Principalement la comparaison par catégorie ainsi que l'historique des actions,Pas de façon très structurée pour l'instant. Cela fait l'objet de discussion avec l'équipe et peut éventuellement nous guider sur la modification du procédé,Non pas pour l'instant. Je doute que ce soit le cas à court terme. La gestion de la dette est tirée principalement par l'équipe cela ne nécessite pas d'action de ma part pour l'instant,Cela m'est arrivé quelque fois pour voir si le sujet sur lequel il intervient est source de problème au niveau de la dette technique ou pour voir si une nouvelle ressource est en phase avec nos méthodes de développement,Non aucune. Le procédé de gestion de la dette ne relève pas de décisions de la direction. ,Principalement le nombre de points,car il tient compte du contexte du projet et pondère les actions positives / négatives que nous percevons comme importantes et moins importantes,7,Contribue de façon nette à l'implication d'équipe et permet de préserver une dynamique d'amélioration continue en focalisant sur des thèmes adaptés au contexte du moment,Aucun unused import sur le sprint par l'équipe et sur l'ensemble des projets. Deux objectifs : Tester la mise en place d'un procédé et sensibiliser l'équipe sur le fait de ne pas mettre en configuration du code avec ces anomalies. Faire juste du premier coup,Cela dépend du sujet traité. Dans notre situation nous cherchions à ce que le développeur mette en configuration un code juste du premier coup. Pour cela l'idée est de récompenser l'absence d'actions négatives.,Nous affectons à l'équipe car c'est elle qui porte la dynamique de gestion de la dette. Nous ne souhaitons pas cibler par développeur pour l'instant,Prise en main de façon autonome. Pas d'instruction particulière,De façon positive. Cela a créé une bonne dynamique de compétition dans l'équipe. Mais je reste vigilent au fait que cette aspect compétition ne porte pas préjudice à certaine personne de l'équipe,Oui. Certain développeurs ont des caractères plus discret et la gamification n'est pas forcément un bon levier pour ceux là,Avis globalement positifs. Permet de prendre du recul sur les défauts réalisés par les développeurs tout en intégrant une partie jeu qui stimule vraiment une grande partie de l'équipe. D'autres sont moins convaincus et ne voient pas d'intérêts particulier à l'outil car Sonar leur suffit,Nous avions commencé à mettre à place des indicateurs sur nos écrans de management visuel en s'appuyant sur l'API Sonar. Une bonne dynamique d'équipe sur la dette est née à ce moment là. Thémis est arrivé peu de temps après et s'est inscrit dans la continuité avec bien plus de fonctionnalités. Nous avons observé une nette baisse sur les deux premières semaines qui ont suivi l'installation de thémis. C'est moins net à présent. La dette continue maintenant à baisser de la même façon qu'avant l'introduction de Thémis,Pas de difficultés particulières,Management visuel sur un écran numérique avec des plans d'action Sonar et des outils se basant sur l'API sonar,Non je ne pense pas,"Depuis sa mise en place il y a quelque mois Thémis a déjà beaucoup évolué avec des aspects que nous souhaitions voir apparaître. La version actuelle me semble vraiment intéressante. L'axe de travail à poursuivre est, je pense, la gamification avec un accès à l'historique des points et des trophés, ...",,Oui,Oui,Oui
Maîtrise de la dette et désormais diminution de la dette,2h,"Le code couleur et le classement permettent quotidiennement d'avoir un aperçu des actions ayant des conséquences sur la dette, mais ce sont les rapports à l'issue des sprints qui me sont utiles pour créer des plans d'action ou faire les rappels à l'équipe ou à des personnes si besoin.","Si je détecte des actions négatives ""critiques"", il m'arrive d'interroger la personne concernée avant même la fin du sprint.",entre 0 et 1 fois,7,"Personnaliser Thémis à notre historique et notre manière de travailler, et c'est indispensable.","Nous traitons la dette depuis un plus d'un an, nous avons commencé par mettre en place des actions simples pour maîtriser la dette (pas de haussedu nombre de violations) et Thémis nous offre un outillage pour réfléchir et débuter des actions correctives sur la dette. Pour l'instant, on s'appuie essentiellement sur la sévérité des violations.","Le système de points et de classement (gamification) a été adopté favorablement par l'équipe, néanmoins, l'équipe a rapidement souhaité modifier la pondération des actions pour un classement plus juste, ce que nous avons validé.",Choix d'équipe,"Le rapport par règle, par équipe et éventuellement par personne dans l'historique des actions",Cela a mené à certains rappels et à la création de plans d'action,Même réponse que question précédente,"Parce que l'expérience sur le projet, l'expérience dans le développement et le niveau d'implication sur la dette de chacun est totalement différent. Souvent, j'ai besoin de connaître les personnes en responsabilité de certains actions pour discuter avec elles.","Pour l'instant, il s'agit essentiellement de rappel des bonnes pratiques faits individuellement lorsque le cas s'est présenté.",Principalement le nombre d'actions,"La pondération des actions a été modifié en accord avec l'équipe et je trouve cela plutôt juste, néanmoins, la dette concerne toutes les actions et les bonnes pratiques s'appliquent à l'ensemble des règles.",6,Il facilite le suivi et la mesure de l'atteinte des objectifs fixés.,"Le premier plan d'action avait été créé pour se familiariser avec les plans d'action : récompenser la non violation d'une certaine règle.
Le second plan avait été créé pour faire diminuer la dette en récompensant 10 actions positives sur les catégories de règles de Maintenabilité, mais ça n'a pas très bien fonctionné à cause du manque de disponibilité de l'équipe à ce moment.",Les objectifs sont souvent suggérés par les managers puis partagés lors de cérémonie d'équipe et les points attribués viennent également de cette discussion.,"Pour l'instant, nous n'avons créé que des plans d'action équipe","Pas de consigne particulière, mais rapidement, les développeurs pourvoyeurs de violations y ont trouvé un intérêt.",Positivement,"Probablement oui pour d'autres projets, mais dans notre cas, ce choix a été fait à l'unanimité et nous n'avons constaté aucune dérive depuis son installation.",Oui. Les commentaires négatifs sont ceux des développeurs les plus aguerris et les plus sensibles à la non création de dette. Ils pensent que Thémis ne leur apporte rien.,Outillage très riche pour traiter la dette au fil de l'eau,L'instabilité de Thémis lors des 3 premiers sprints a rapidement lassé certains,Sonar uniquement,Non,SO,,Oui,Oui,Oui
